date,time,temperature,relativeHumidity
2022-09-19,08:30:00,23.9,91
2022-09-19,08:45:00,24,91
2022-09-19,09:00:00,24,91
2022-09-19,09:30:00,23.9,91
2022-09-19,09:45:00,23.6,91
2022-09-19,10:00:00,24,91
2022-09-19,10:15:00,24.2,91
2022-09-19,10:30:00,24.4,91
2022-09-19,10:45:00,24.3,91
2022-09-19,11:00:00,24.1,91
2022-09-19,11:15:00,23.8,91
2022-09-19,11:30:00,24.2,91
2022-09-19,11:45:00,24.6,91
2022-09-19,12:00:00,24.8,91
2022-09-19,12:15:00,24.6,91
2022-09-19,12:30:00,25,91
2022-09-19,13:00:00,25.3,90
2022-09-19,13:15:00,25.2,90
2022-09-19,13:30:00,24.6,90
2022-09-19,13:45:00,24.9,90
2022-09-19,14:00:00,25,89
2022-09-19,14:15:00,25.2,89
2022-09-19,14:30:00,25.1,89
2022-09-19,14:45:00,24.9,89
2022-09-19,15:00:00,24.8,89
2022-09-19,15:15:00,24.9,88
2022-09-19,15:30:00,25.2,89
2022-09-19,15:45:00,25.5,89
2022-09-19,16:00:00,25.5,89
2022-09-19,16:15:00,25.2,89
2022-09-19,16:30:00,25.1,89
2022-09-19,16:45:00,25.2,89
2022-09-19,17:00:00,25.4,89
2022-09-19,17:15:00,25.4,89
2022-09-19,17:30:00,25.4,89
2022-09-19,18:00:00,25.5,89
2022-09-19,18:15:00,25.5,89
2022-09-19,18:30:00,25.4,89
2022-09-19,18:45:00,25.3,89
2022-09-19,19:00:00,25.4,89
2022-09-19,19:15:00,25.4,89
2022-09-19,19:30:00,25.3,89
2022-09-19,19:45:00,25.3,89
2022-09-19,20:00:00,25.3,89
2022-09-19,20:15:00,25.4,89
2022-09-19,20:30:00,25.4,89
2022-09-19,20:45:00,25.4,88
2022-09-19,21:00:00,25.3,88
2022-09-19,21:30:00,25.3,88
2022-09-19,21:45:00,25.5,88
2022-09-19,22:00:00,25.5,88
2022-09-19,22:30:00,25.5,89
2022-09-19,22:45:00,25.4,89
2022-09-19,23:00:00,25.4,89
2022-09-19,23:15:00,25.4,89
2022-09-19,23:30:00,25.5,89
2022-09-19,23:45:00,25.5,89
2022-09-20,00:00:00,25.5,89
2022-09-20,00:15:00,25.5,89
2022-09-20,00:30:00,25.4,89
2022-09-20,00:45:00,25.5,89
2022-09-20,01:00:00,25.4,89
2022-09-20,01:15:00,25.4,89
2022-09-20,01:30:00,25.3,89
2022-09-20,01:45:00,25.2,89
2022-09-20,02:00:00,25.3,89
2022-09-20,02:30:00,25.3,89
2022-09-20,02:45:00,25.2,89
2022-09-20,03:00:00,25.2,89
2022-09-20,03:15:00,25.3,89
2022-09-20,03:30:00,25.2,89
2022-09-20,03:45:00,24.8,89
2022-09-20,04:00:00,24.4,89
2022-09-20,04:15:00,24.3,89
2022-09-20,04:30:00,24.3,89
2022-09-20,04:45:00,24.4,89
2022-09-20,05:00:00,24.4,89
2022-09-20,05:15:00,24.6,90
2022-09-20,05:30:00,24.6,89
2022-09-20,05:45:00,24.8,89
2022-09-20,06:00:00,24.7,89
2022-09-20,06:15:00,24.8,89
2022-09-20,06:30:00,24.8,89
2022-09-20,07:00:00,24.9,89
2022-09-20,07:15:00,25.1,89
2022-09-20,07:30:00,25.3,89
2022-09-20,08:00:00,25.5,90
2022-09-20,08:15:00,25.5,89
2022-09-20,08:30:00,25.7,89
2022-09-20,08:45:00,25.9,89
2022-09-20,09:00:00,26.2,89
2022-09-20,09:15:00,26.5,89
2022-09-20,09:30:00,26.5,88
2022-09-20,09:45:00,26.5,88
2022-09-20,10:00:00,26.7,88
2022-09-20,10:15:00,27.1,87
2022-09-20,10:30:00,27.5,87
2022-09-20,10:45:00,28.1,85
2022-09-20,11:00:00,28.6,84
2022-09-20,11:15:00,30.6,82
2022-09-20,11:30:00,30.1,78
2022-09-20,11:45:00,29.3,78
2022-09-20,12:00:00,29.5,78
2022-09-20,12:15:00,28.8,78
2022-09-20,12:30:00,28.7,79
2022-09-20,12:45:00,28.6,79
2022-09-20,13:00:00,28.7,79
2022-09-20,13:15:00,28.4,80
2022-09-20,13:30:00,28.3,80
2022-09-20,13:45:00,29,81
2022-09-20,14:00:00,29.3,80
2022-09-20,14:15:00,27.5,79
2022-09-20,14:30:00,25.9,82
2022-09-20,14:45:00,25.8,84
2022-09-20,15:00:00,25.8,86
2022-09-20,15:15:00,25.8,87
2022-09-20,15:30:00,25.8,87
2022-09-20,15:45:00,25.3,88
2022-09-20,16:00:00,25,88
2022-09-20,16:15:00,24.9,88
2022-09-20,16:30:00,25.1,89
2022-09-20,17:00:00,24.9,89
2022-09-20,17:15:00,25,89
2022-09-20,17:30:00,25.1,89
2022-09-20,17:45:00,25.2,90
2022-09-20,18:00:00,25.3,90
2022-09-20,18:15:00,25.2,90
2022-09-20,18:30:00,25,90
2022-09-20,18:45:00,24.8,90
2022-09-20,19:00:00,24.7,90
2022-09-20,19:15:00,24.8,90
2022-09-20,19:30:00,24.6,90
2022-09-20,19:45:00,24.4,90
2022-09-20,20:00:00,24.3,90
2022-09-20,20:15:00,24.4,90
2022-09-20,20:30:00,24.3,90
2022-09-20,20:45:00,24.2,90
2022-09-20,21:00:00,24.2,90
2022-09-20,21:30:00,24.4,90
2022-09-20,21:45:00,24.4,90
2022-09-20,22:00:00,24.3,90
2022-09-20,22:15:00,24.4,90
2022-09-20,22:30:00,24.4,90
2022-09-20,22:45:00,24.5,90
2022-09-20,23:00:00,24.6,90
2022-09-20,23:15:00,24.6,90
2022-09-20,23:30:00,24.6,90
2022-09-20,23:45:00,24.6,90
2022-09-21,00:00:00,24.6,90
2022-09-21,00:15:00,24.6,90
2022-09-21,00:30:00,24.6,90
2022-09-21,00:45:00,24.5,90
2022-09-21,01:00:00,24.4,90
2022-09-21,01:15:00,24.4,90
2022-09-21,01:30:00,24.3,90
2022-09-21,01:45:00,24.3,90
2022-09-21,02:00:00,24.3,90
2022-09-21,02:30:00,24.4,90
2022-09-21,02:45:00,24.4,90
2022-09-21,03:00:00,24.4,90
2022-09-21,03:15:00,24.5,90
2022-09-21,03:30:00,24.5,90
2022-09-21,03:45:00,24.4,90
2022-09-21,04:00:00,24.5,90
2022-09-21,04:15:00,24.5,90
2022-09-21,04:30:00,24.3,90
2022-09-21,04:45:00,23.5,90
2022-09-21,05:00:00,23.5,90
2022-09-21,05:15:00,23.4,90
2022-09-21,05:30:00,23.3,90
2022-09-21,05:45:00,23.3,90
2022-09-21,06:00:00,23.3,90
2022-09-21,06:15:00,23.2,91
2022-09-21,06:30:00,23.4,91
2022-09-21,06:45:00,23.5,91
2022-09-21,07:00:00,23.6,91
2022-09-21,07:15:00,23.5,91
2022-09-21,07:30:00,23.5,91
2022-09-21,07:45:00,23.5,91
2022-09-21,08:00:00,23.6,91
2022-09-21,08:15:00,23.6,91
2022-09-21,08:30:00,23.8,91
2022-09-21,08:45:00,23.8,91
2022-09-21,09:00:00,24.2,91
2022-09-21,09:15:00,24.4,91
2022-09-21,09:30:00,24,91
2022-09-21,09:45:00,24.2,91
2022-09-21,10:00:00,24.1,91
2022-09-21,10:30:00,24.6,91
2022-09-21,10:45:00,24.5,91
2022-09-21,11:00:00,24.2,90
2022-09-21,11:15:00,24.6,91
2022-09-21,11:30:00,24.8,91
2022-09-21,11:45:00,24.9,91
2022-09-21,12:00:00,24.8,90
2022-09-21,12:15:00,25.3,90
2022-09-21,12:30:00,25.7,90
2022-09-21,12:45:00,25.8,90
2022-09-21,13:00:00,25.6,89
2022-09-21,13:15:00,25.5,89
2022-09-21,13:30:00,25.4,88
2022-09-21,13:45:00,25.7,87
2022-09-21,14:00:00,25.6,87
2022-09-21,14:15:00,25.2,87
2022-09-21,14:30:00,25.5,86
2022-09-21,15:00:00,26,85
2022-09-21,15:15:00,26.2,84
2022-09-21,15:30:00,26.3,83
2022-09-21,16:00:00,25.4,83
2022-09-21,16:15:00,25.3,83
2022-09-21,16:30:00,25.4,83
2022-09-21,16:45:00,25.4,84
2022-09-21,17:00:00,24.8,84
2022-09-21,17:15:00,24.6,85
2022-09-21,17:30:00,24.4,86
2022-09-21,17:45:00,24.3,87
2022-09-21,18:00:00,24.3,87
2022-09-21,18:15:00,24.5,87
2022-09-21,18:30:00,24.4,87
2022-09-21,18:45:00,24.4,88
2022-09-21,19:00:00,24.4,88
2022-09-21,19:15:00,24.3,88
2022-09-21,19:30:00,24.4,88
2022-09-21,19:45:00,24.5,88
2022-09-21,20:00:00,24.6,88
2022-09-21,20:15:00,24.5,87
2022-09-21,20:30:00,24.5,87
2022-09-21,20:45:00,24.6,87
2022-09-21,21:00:00,24.6,87
2022-09-21,21:15:00,24.7,87
2022-09-21,21:30:00,24.8,87
2022-09-21,21:45:00,25,87
2022-09-21,22:00:00,24.9,87
2022-09-21,22:30:00,24.8,87
2022-09-21,22:45:00,24.8,87
2022-09-21,23:00:00,24.8,87
2022-09-21,23:30:00,24.9,88
2022-09-21,23:45:00,24.9,88
2022-09-22,00:00:00,25,88
2022-09-22,00:15:00,25,88
2022-09-22,00:30:00,25.1,88
2022-09-22,00:45:00,25,88
2022-09-22,01:00:00,25.1,87
2022-09-22,01:15:00,25,87
2022-09-22,01:30:00,25,87
2022-09-22,01:45:00,24.9,87
2022-09-22,02:00:00,24.9,87
2022-09-22,02:30:00,24.9,88
2022-09-22,02:45:00,24.9,88
2022-09-22,03:00:00,24.9,88
2022-09-22,03:15:00,25,88
2022-09-22,03:30:00,24.9,88
2022-09-22,03:45:00,24.9,88
2022-09-22,04:00:00,25,88
2022-09-22,04:15:00,25,88
2022-09-22,04:30:00,25,88
2022-09-22,04:45:00,25,88
2022-09-22,05:00:00,25,88
2022-09-22,05:15:00,25,88
2022-09-22,05:30:00,25,88
2022-09-22,05:45:00,25,88
2022-09-22,06:00:00,25.1,88
2022-09-22,06:15:00,25.1,88
2022-09-22,06:30:00,25,88
2022-09-22,07:00:00,25,88
2022-09-22,07:15:00,25.2,88
2022-09-22,07:30:00,25.4,88
2022-09-22,07:45:00,25.7,88
2022-09-22,08:00:00,26.1,88
2022-09-22,08:15:00,26.3,87
2022-09-22,08:30:00,25.9,87
2022-09-22,08:45:00,26,87
2022-09-22,09:00:00,26.2,87
2022-09-22,09:15:00,26.4,87
2022-09-22,09:30:00,26.5,87
2022-09-22,09:45:00,26.1,86
2022-09-22,10:00:00,26.1,85
2022-09-22,10:15:00,25.6,85
2022-09-22,10:30:00,25.9,85
2022-09-22,10:45:00,26,85
2022-09-22,11:00:00,26.1,85
2022-09-22,11:15:00,25.3,85
2022-09-22,11:30:00,24.8,86
2022-09-22,11:45:00,24.6,86
2022-09-22,12:00:00,24.8,87
2022-09-22,12:15:00,24.8,87
2022-09-22,12:30:00,25.5,86
2022-09-22,12:45:00,25.9,87
2022-09-22,13:00:00,26.4,85
2022-09-22,13:15:00,25.9,85
2022-09-22,13:30:00,25.7,84
2022-09-22,13:45:00,25.9,83
2022-09-22,14:00:00,26.4,82
2022-09-22,14:15:00,26.3,80
2022-09-22,14:30:00,26.4,79
2022-09-22,14:45:00,26.6,79
2022-09-22,15:00:00,26.9,78
2022-09-22,15:15:00,26.6,77
2022-09-22,15:30:00,26.6,77
2022-09-22,15:45:00,26.5,76
2022-09-22,16:00:00,26.4,76
2022-09-22,16:15:00,26.1,77
2022-09-22,16:30:00,25.9,78
2022-09-22,16:45:00,25.9,79
2022-09-22,17:00:00,25.8,80
2022-09-22,17:15:00,25.7,82
2022-09-22,17:30:00,25.6,83
2022-09-22,17:45:00,25.3,83
2022-09-22,18:00:00,25.2,84
2022-09-22,18:15:00,25.2,85
2022-09-22,18:30:00,25,85
2022-09-22,18:45:00,25,86
2022-09-22,19:00:00,24.9,86
2022-09-22,19:15:00,24.9,86
2022-09-22,19:30:00,24.9,86
2022-09-22,19:45:00,25,86
2022-09-22,20:00:00,25.2,86
2022-09-22,20:15:00,25,86
2022-09-22,20:30:00,25.1,86
2022-09-22,20:45:00,25.1,86
2022-09-22,21:00:00,24.9,86
2022-09-22,21:15:00,24.9,86
2022-09-22,21:30:00,24.8,86
2022-09-22,21:45:00,25,86
2022-09-22,22:00:00,25,86
2022-09-22,22:15:00,25,86
2022-09-22,22:30:00,24.9,86
2022-09-22,22:45:00,24.8,86
2022-09-22,23:00:00,24.8,86
2022-09-22,23:15:00,24.9,86
2022-09-22,23:30:00,25.1,87
2022-09-23,00:00:00,24.9,87
2022-09-23,00:15:00,24.8,87
2022-09-23,00:30:00,24.7,87
2022-09-23,00:45:00,24.7,87
2022-09-23,01:00:00,24.7,87
2022-09-23,01:15:00,24.8,87
2022-09-23,01:30:00,24.8,87
2022-09-23,01:45:00,24.8,88
2022-09-23,02:00:00,24.8,88
2022-09-23,02:30:00,24.9,88
2022-09-23,02:45:00,24.8,88
2022-09-23,03:00:00,24.8,88
2022-09-23,03:15:00,24.8,88
2022-09-23,03:30:00,24.8,88
2022-09-23,03:45:00,24.7,88
2022-09-23,04:00:00,24.8,89
2022-09-23,04:15:00,24.7,89
2022-09-23,04:30:00,24.8,89
2022-09-23,04:45:00,24.9,89
2022-09-23,05:00:00,24.9,89
2022-09-23,05:15:00,24.8,89
2022-09-23,05:30:00,24.7,89
2022-09-23,05:45:00,24.6,89
2022-09-23,06:00:00,24.8,89
2022-09-23,06:15:00,24.7,89
2022-09-23,06:30:00,24.7,89
2022-09-23,07:00:00,24.8,89
2022-09-23,07:15:00,25.1,90
2022-09-23,07:30:00,25.2,90
2022-09-23,07:45:00,25.4,89
2022-09-23,08:00:00,25.7,89
2022-09-23,08:15:00,26.1,89
2022-09-23,08:30:00,26.6,89
2022-09-23,08:45:00,26.4,88
2022-09-23,09:00:00,26.7,88
2022-09-23,09:15:00,27.3,88
2022-09-23,09:30:00,27.2,87
2022-09-23,09:45:00,28.8,87
2022-09-23,10:00:00,29.5,84
2022-09-23,10:15:00,29.7,81
2022-09-23,10:30:00,30.3,77
2022-09-23,10:45:00,30.3,75
2022-09-23,11:00:00,30.7,73
2022-09-23,11:15:00,30.2,72
2022-09-23,11:30:00,30.1,73
2022-09-23,11:45:00,29.9,74
2022-09-23,12:00:00,30.7,74
2022-09-23,12:15:00,29.9,73
2022-09-23,12:30:00,30.2,75
2022-09-23,12:45:00,29.6,75
2022-09-23,13:00:00,29.5,76
2022-09-23,13:15:00,30,76
2022-09-23,13:30:00,30.3,76
2022-09-23,13:45:00,30,74
2022-09-23,14:00:00,29.5,75
2022-09-23,14:15:00,29.9,76
2022-09-23,14:30:00,29.3,76
2022-09-23,15:00:00,29.2,77
2022-09-23,15:15:00,29,77
2022-09-23,15:30:00,29.2,77
2022-09-23,16:00:00,29.1,77
2022-09-23,16:15:00,29,77
2022-09-23,16:30:00,28.3,77
2022-09-23,16:45:00,28.4,78
2022-09-23,17:00:00,29.2,78
2022-09-23,17:15:00,28.3,77
2022-09-23,17:30:00,27.8,78
2022-09-23,17:45:00,27.7,79
2022-09-23,18:00:00,27.4,80
2022-09-23,18:15:00,27.3,81
2022-09-23,18:30:00,27.1,82
2022-09-23,18:45:00,27,82
2022-09-23,19:00:00,26.9,83
2022-09-23,19:15:00,26.8,83
2022-09-23,19:30:00,26.8,84
2022-09-23,19:45:00,26.9,84
2022-09-23,20:00:00,26.1,84
2022-09-23,20:15:00,25.2,84
2022-09-23,20:30:00,25,84
2022-09-23,20:45:00,24.9,84
2022-09-23,21:00:00,24.5,85
2022-09-23,21:30:00,24.9,86
2022-09-23,21:45:00,25.1,87
2022-09-23,22:00:00,25.2,87
2022-09-23,22:30:00,25.5,87
2022-09-23,22:45:00,25.5,87
2022-09-23,23:00:00,25.6,88
2022-09-23,23:30:00,25.8,88
2022-09-23,23:45:00,25.8,88
2022-09-24,00:00:00,25.6,88
2022-09-24,00:15:00,25.7,88
2022-09-24,00:30:00,25.7,88
2022-09-24,00:45:00,25.6,88
2022-09-24,01:00:00,25.6,88
2022-09-24,01:15:00,25.6,88
2022-09-24,01:30:00,25.4,88
2022-09-24,01:45:00,25.1,88
2022-09-24,02:00:00,25,88
2022-09-24,02:30:00,24.9,89
2022-09-24,02:45:00,24.9,89
2022-09-24,03:00:00,25,89
2022-09-24,03:15:00,24.9,90
2022-09-24,03:30:00,24.8,90
2022-09-24,03:45:00,24.8,90
2022-09-24,04:00:00,24.8,90
2022-09-24,04:15:00,24.6,90
2022-09-24,04:30:00,24.5,90
2022-09-24,04:45:00,24.6,90
2022-09-24,05:00:00,24.7,91
2022-09-24,05:15:00,24.5,91
2022-09-24,05:30:00,24.5,91
2022-09-24,05:45:00,24.5,91
2022-09-24,06:00:00,24.5,91
2022-09-24,06:15:00,24.6,91
2022-09-24,06:30:00,24.6,91
2022-09-24,06:45:00,24.8,92
2022-09-24,07:00:00,25.3,91
2022-09-24,07:15:00,25.5,91
2022-09-24,07:30:00,25.7,91
2022-09-24,07:45:00,26.1,91
2022-09-24,08:00:00,26.4,91
2022-09-24,08:15:00,26.6,91
2022-09-24,08:30:00,26.9,90
2022-09-24,08:45:00,27.8,90
2022-09-24,09:00:00,28.3,89
2022-09-24,09:15:00,28.4,88
2022-09-24,09:30:00,28,87
2022-09-24,09:45:00,27.9,86
2022-09-24,10:00:00,28.8,86
2022-09-24,10:15:00,29.8,83
2022-09-24,10:30:00,30.3,81
2022-09-24,10:45:00,30.7,79
2022-09-24,11:00:00,30.8,75
2022-09-24,11:15:00,30.9,75
2022-09-24,11:30:00,30.6,75
2022-09-24,11:45:00,30,76
2022-09-24,12:00:00,30.7,76
2022-09-24,12:15:00,30.5,75
2022-09-24,12:30:00,30.6,76
2022-09-24,13:00:00,30.1,76
2022-09-24,13:15:00,30.2,76
2022-09-24,13:30:00,29.8,76
2022-09-24,14:00:00,29.5,77
2022-09-24,14:15:00,29.4,78
2022-09-24,14:30:00,29.3,78
2022-09-24,14:45:00,28.5,79
2022-09-24,15:00:00,28.5,81
2022-09-24,15:15:00,28.3,81
2022-09-24,15:30:00,28.6,81
2022-09-24,15:45:00,28.5,81
2022-09-24,16:00:00,28.8,82
2022-09-24,16:15:00,28.5,83
2022-09-24,16:30:00,28.4,83
2022-09-24,16:45:00,28.2,83
2022-09-24,17:00:00,28.2,83
2022-09-24,17:15:00,28.3,83
2022-09-24,17:30:00,28.3,83
2022-09-24,17:45:00,28.3,83
2022-09-24,18:00:00,28.1,83
2022-09-24,18:15:00,27.9,83
2022-09-24,18:30:00,27.8,84
2022-09-24,18:45:00,27.8,84
2022-09-24,19:00:00,27.7,84
2022-09-24,19:30:00,27.6,85
2022-09-24,19:45:00,27.4,85
2022-09-24,20:00:00,26.9,85
2022-09-24,20:30:00,26.1,86
2022-09-24,20:45:00,26.2,87
2022-09-24,21:00:00,26.1,87
2022-09-24,21:15:00,26,87
2022-09-24,21:30:00,26,87
2022-09-24,21:45:00,26.1,87
2022-09-24,22:00:00,26.1,88
2022-09-24,22:15:00,26.2,88
2022-09-24,22:30:00,26.1,88
2022-09-24,22:45:00,26,88
2022-09-24,23:00:00,26,88
2022-09-24,23:15:00,26.1,89
2022-09-24,23:30:00,26,89
2022-09-24,23:45:00,26,89
2022-09-25,00:00:00,25.9,89
2022-09-25,00:15:00,25.9,89
2022-09-25,00:30:00,25.7,89
2022-09-25,00:45:00,25.7,89
2022-09-25,01:00:00,25.7,89
2022-09-25,01:15:00,25.7,89
2022-09-25,01:30:00,25.7,89
2022-09-25,01:45:00,25.7,89
2022-09-25,02:00:00,25.7,89
2022-09-25,02:30:00,25.7,89
2022-09-25,02:45:00,25.6,89
2022-09-25,03:00:00,25.4,89
2022-09-25,03:30:00,24.6,89
2022-09-25,03:45:00,24.6,89
2022-09-25,04:00:00,24.6,89
2022-09-25,04:15:00,24.6,89
2022-09-25,04:30:00,24.5,89
2022-09-25,04:45:00,24.4,89
2022-09-25,05:00:00,24.9,89
2022-09-25,05:15:00,24.9,89
2022-09-25,05:30:00,25,90
2022-09-25,05:45:00,25,90
2022-09-25,06:00:00,25,90
2022-09-25,06:15:00,25,90
2022-09-25,06:30:00,25,90
2022-09-25,06:45:00,25.2,90
2022-09-25,07:00:00,25.3,90
2022-09-25,07:15:00,25.4,90
2022-09-25,07:30:00,25.5,90
2022-09-25,07:45:00,25.8,90
2022-09-25,08:00:00,25.7,90
2022-09-25,08:15:00,25.7,90
2022-09-25,08:30:00,25.8,90
2022-09-25,08:45:00,26.1,90
2022-09-25,09:00:00,26.4,90
2022-09-25,09:15:00,26.6,90
2022-09-25,09:30:00,26.7,90
2022-09-25,09:45:00,26.8,89
2022-09-25,10:00:00,27.2,89
2022-09-25,10:15:00,27.9,88
2022-09-25,10:30:00,28.2,87
2022-09-25,10:45:00,28.2,86
2022-09-25,11:00:00,28.9,85
2022-09-25,11:15:00,29.5,83
2022-09-25,11:30:00,29.4,80
2022-09-25,11:45:00,29.1,79
2022-09-25,12:00:00,29.2,79
2022-09-25,12:15:00,29.7,78
2022-09-25,12:30:00,29.6,76
2022-09-25,12:45:00,28.8,77
2022-09-25,13:00:00,28.4,78
2022-09-25,13:15:00,28.8,78
2022-09-25,13:30:00,29.1,78
2022-09-25,13:45:00,29.1,78
2022-09-25,14:00:00,28.4,78
2022-09-25,14:15:00,28.3,79
2022-09-25,14:30:00,28.2,80
2022-09-25,14:45:00,29,79
2022-09-25,15:00:00,28.9,79
2022-09-25,15:15:00,28.7,79
2022-09-25,15:30:00,28.9,79
2022-09-25,15:45:00,29,80
2022-09-25,16:00:00,28.9,79
2022-09-25,16:15:00,28.7,79
2022-09-25,16:30:00,28.8,79
2022-09-25,17:00:00,28.8,79
2022-09-25,17:15:00,28.5,79
2022-09-25,17:30:00,28.1,80
2022-09-25,18:00:00,28,81
2022-09-25,18:15:00,27.8,81
2022-09-25,18:30:00,27.7,81
2022-09-25,18:45:00,27.4,82
2022-09-25,19:00:00,27.1,82
2022-09-25,19:15:00,27.1,83
2022-09-25,19:30:00,26.9,83
2022-09-25,19:45:00,26.9,84
2022-09-25,20:00:00,26.8,84
2022-09-25,20:15:00,26.7,84
2022-09-25,20:30:00,26.6,84
2022-09-25,20:45:00,26.5,84
2022-09-25,21:00:00,26.4,84
2022-09-25,21:15:00,26.3,84
2022-09-25,21:30:00,26.2,85
2022-09-25,21:45:00,26.2,85
2022-09-25,22:00:00,26.1,86
2022-09-25,22:15:00,26.1,86
2022-09-25,22:30:00,26.1,86
2022-09-25,22:45:00,26.1,87
2022-09-25,23:00:00,26,87
2022-09-25,23:15:00,25.9,87
2022-09-25,23:30:00,25.8,87
2022-09-25,23:45:00,25.8,87
2022-09-26,00:00:00,25.7,87
2022-09-26,00:15:00,25.6,87
2022-09-26,00:30:00,25.7,88
2022-09-26,00:45:00,25.7,88
2022-09-26,01:00:00,25.6,88
2022-09-26,01:15:00,25.6,88
2022-09-26,01:30:00,25.6,88
2022-09-26,01:45:00,25.7,88
2022-09-26,02:00:00,25.6,88
2022-09-26,02:30:00,25.6,89
2022-09-26,02:45:00,25.7,89
2022-09-26,03:00:00,25.7,89
2022-09-26,03:30:00,25.5,89
2022-09-26,03:45:00,25.5,89
2022-09-26,04:00:00,25.4,89
2022-09-26,04:15:00,25.3,89
2022-09-26,04:30:00,25.3,89
2022-09-26,04:45:00,25.3,89
2022-09-26,05:00:00,25.3,89
2022-09-26,05:15:00,25.7,89
2022-09-26,05:30:00,25.7,89
2022-09-26,05:45:00,25.7,89
2022-09-26,06:00:00,25.7,89
2022-09-26,06:15:00,25.7,89
2022-09-26,06:30:00,25.8,89
2022-09-26,06:45:00,25.8,90
2022-09-26,07:00:00,26,90
2022-09-26,07:15:00,26.4,90
2022-09-26,07:30:00,26.7,90
2022-09-26,07:45:00,26.7,89
2022-09-26,08:00:00,26.1,89
2022-09-26,08:15:00,25.8,89
2022-09-26,08:30:00,25.6,89
2022-09-26,08:45:00,24.6,88
2022-09-26,09:00:00,24.1,89
2022-09-26,09:15:00,24.5,89
2022-09-26,09:30:00,24.4,89
2022-09-26,09:45:00,24.7,90
2022-09-26,10:00:00,25.4,90
2022-09-26,10:15:00,25.6,90
2022-09-26,10:30:00,26.2,90
2022-09-26,10:45:00,26.5,90
2022-09-26,11:00:00,26.8,90
2022-09-26,11:15:00,27.3,90
2022-09-26,11:30:00,27.7,89
2022-09-26,11:45:00,27.1,87
2022-09-26,12:00:00,27.5,87
2022-09-26,12:15:00,27.8,85
2022-09-26,12:30:00,27.9,83
2022-09-26,12:45:00,28.3,82
2022-09-26,13:00:00,28.4,80
2022-09-26,13:15:00,28.5,79
2022-09-26,13:30:00,28.4,78
2022-09-26,13:45:00,28.3,78
2022-09-26,14:00:00,28.3,78
2022-09-26,14:30:00,28.4,77
2022-09-26,14:45:00,28.1,76
2022-09-26,15:00:00,28.3,75
2022-09-26,15:30:00,28.5,76
2022-09-26,15:45:00,28.2,76
2022-09-26,16:00:00,28.2,77
2022-09-26,16:15:00,28.2,76
2022-09-26,16:30:00,27.9,76
2022-09-26,16:45:00,28.2,76
2022-09-26,17:00:00,28.9,73
2022-09-26,17:15:00,28.4,73
2022-09-26,17:30:00,28,75
2022-09-26,17:45:00,27.7,77
2022-09-26,18:00:00,27.5,78
2022-09-26,18:15:00,27.4,80
2022-09-26,18:30:00,27.2,81
2022-09-26,18:45:00,27.1,82
2022-09-26,19:00:00,26.9,82
2022-09-26,19:15:00,26.9,83
2022-09-26,19:30:00,26.9,83
2022-09-26,19:45:00,26.7,83
2022-09-26,20:00:00,26.6,84
2022-09-26,20:15:00,26.4,84
2022-09-26,20:30:00,26.3,84
2022-09-26,20:45:00,26.2,85
2022-09-26,21:00:00,25.9,85
2022-09-26,21:15:00,26,86
2022-09-26,21:30:00,25.9,86
2022-09-26,21:45:00,26.1,86
2022-09-26,22:00:00,26.2,86
2022-09-26,22:15:00,26.3,86
2022-09-26,22:30:00,26.3,85
2022-09-26,22:45:00,26.2,85
2022-09-26,23:00:00,26.1,85
2022-09-26,23:15:00,26,85
2022-09-26,23:30:00,25.9,85
2022-09-26,23:45:00,25.8,85
2022-09-27,00:00:00,25.7,86
2022-09-27,00:15:00,25.6,86
2022-09-27,00:30:00,25.4,86
2022-09-27,00:45:00,25.4,87
2022-09-27,01:00:00,25.4,87
2022-09-27,01:15:00,25.4,87
2022-09-27,01:30:00,25.4,87
2022-09-27,01:45:00,25.4,87
2022-09-27,02:00:00,25.5,88
2022-09-27,02:15:00,25.7,88
2022-09-27,02:30:00,25.9,87
2022-09-27,02:45:00,25.9,87
2022-09-27,03:00:00,25.8,87
2022-09-27,03:15:00,25.7,87
2022-09-27,03:30:00,25.7,87
2022-09-27,03:45:00,25.7,87
2022-09-27,04:00:00,25.7,87
2022-09-27,04:15:00,25.7,87
2022-09-27,04:30:00,25.7,87
2022-09-27,04:45:00,25.7,87
2022-09-27,05:00:00,25.8,87
2022-09-27,05:15:00,25.8,87
2022-09-27,05:30:00,25.8,87
2022-09-27,05:45:00,25.8,87
2022-09-27,06:00:00,25.7,87
2022-09-27,06:15:00,25.6,87
2022-09-27,06:30:00,25.4,87
2022-09-27,06:45:00,25.4,88
2022-09-27,07:00:00,25.4,88
2022-09-27,07:15:00,25.6,88
2022-09-27,07:30:00,26.1,88
2022-09-27,07:45:00,26.6,88
2022-09-27,08:00:00,26.5,87
2022-09-27,08:30:00,25.8,87
2022-09-27,08:45:00,25.6,87
2022-09-27,09:00:00,24.6,87
2022-09-27,09:30:00,24.3,88
2022-09-27,09:45:00,24.2,89
2022-09-27,10:00:00,24.1,89
2022-09-27,10:15:00,25.2,90
2022-09-27,10:30:00,25.8,89
2022-09-27,10:45:00,25.6,89
2022-09-27,11:00:00,26.1,90
2022-09-27,11:15:00,26.6,90
2022-09-27,11:30:00,26.9,90
2022-09-27,11:45:00,27.9,89
2022-09-27,12:00:00,28.1,88
